Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/v1/cotizaciones,9,0,21,19.052180111126898,5.246140999588533,23.77926799999841,461.0,0.9374062577874063,0.0,21,21,21,24,24,24,24,24,24,24,24
GET,/v1/polizas/[norte],22,0,17,16.792303181649583,4.528323999693384,27.51426099894161,304.0,2.291437519035882,0.0,18,22,22,23,24,26,28,28,28,28,28
GET,/v1/polizas/[sur],41,0,13,15.954796805090155,3.2934589999058517,46.568495001338306,299.0243902439024,4.270406285475962,0.0,13,19,20,22,30,39,47,47,47,47,47
POST,/v1/sesiones,8,0,55,61.627569375332314,43.99138100052369,96.19499600012205,428.125,0.8332500069221389,0.0,60,72,74,74,96,96,96,96,96,96,96
,Aggregated,80,0,18,21.100843937597347,3.2934589999058517,96.19499600012205,331.525,8.332500069221389,0.0,19,22,24,24,44,60,74,96,96,96,96
